segment_type,segment_value,rank,product_id,product_category_name_english,avg_review_score,avg_price,total_orders,positive_sentiment_ratio
category,kitchen_dining_laundry_garden_furniture,6,3347f12bccb00487d0d9aec54dc1037d,kitchen_dining_laundry_garden_furniture,4.125,116.5,8.0,0.375
category,kitchen_dining_laundry_garden_furniture,7,a75b732b129c2fe3d8e371dd8333cd00,kitchen_dining_laundry_garden_furniture,4.2857,220.7857,7.0,0.1429
category,kitchen_dining_laundry_garden_furniture,8,9fef57f37ae72292952e73ff9a7a3fee,kitchen_dining_laundry_garden_furniture,4.1429,449.9,7.0,0.2857
category,kitchen_dining_laundry_garden_furniture,9,c3002d67c0b8c6449c3a80c1556ad8c5,kitchen_dining_laundry_garden_furniture,5.0,68.9,5.0,0.0
category,kitchen_dining_laundry_garden_furniture,10,6609d9a71a607da16750629d52615b9e,kitchen_dining_laundry_garden_furniture,3.8,23.3,5.0,0.0
category,la_cuisine,1,33900d427fa4bd3f509cdacda72e84a3,la_cuisine,2.3333,132.0,3.0,0.0
category,la_cuisine,2,2365562e74dd46f5e99cdc696c504cea,la_cuisine,5.0,108.5,2.0,0.0
category,la_cuisine,3,d29534bc8c74cd3d91e0f175a5c9b366,la_cuisine,5.0,137.0,2.0,0.0
category,la_cuisine,4,724c49c346d2979339d366fa59ce49de,la_cuisine,5.0,119.99,1.0,0.0
category,la_cuisine,5,775596b5ab8f1cb5890c7263c1c92bc4,la_cuisine,5.0,139.0,1.0,0.0
category,la_cuisine,6,b52e7c92200ed9874e77bc09b5ed4d40,la_cuisine,5.0,174.0,1.0,0.0
category,la_cuisine,7,cc9e875c2df286dbed83efe01191162c,la_cuisine,5.0,129.0,1.0,0.0
category,la_cuisine,8,ea9b0b855335919945731f9368f83dc9,la_cuisine,5.0,193.0,1.0,0.0
category,la_cuisine,9,0c800efe70e04ffcc3b266946e3e4826,la_cuisine,4.0,389.0,1.0,1.0
category,la_cuisine,10,e2dd0cb9b99517a86cbc9441cbb55348,la_cuisine,1.0,24.0,1.0,0.0
category,luggage_accessories,1,f71973c922ccaab05514a36a8bc741b8,luggage_accessories,4.2769,102.886,65.0,0.1692
category,luggage_accessories,2,af51d485dc5255ba2e18b21b550156e6,luggage_accessories,4.4,263.3329,55.0,0.2
category,luggage_accessories,3,c7b3cf9de7be95b3e09e7a63315685eb,luggage_accessories,4.5263,82.4132,38.0,0.2368
category,luggage_accessories,4,6109d0cae3bcb57d579bc0fab6e61814,luggage_accessories,4.6216,82.3276,37.0,0.2162
category,luggage_accessories,5,c92f0e7b9d49a9543558d6532772441b,luggage_accessories,4.1176,141.2389,36.0,0.2778
category,luggage_accessories,6,657247f6f60543b93e3cc708a8e6329c,luggage_accessories,3.9062,257.4275,32.0,0.1875
category,luggage_accessories,7,30ccf4724f5227265f837e9ba0246278,luggage_accessories,4.3214,90.7857,28.0,0.1786
category,luggage_accessories,8,3e4176d545618ed02f382a3057de32b4,luggage_accessories,4.9583,132.3796,24.0,0.0417
category,luggage_accessories,9,e7d26dd6742baca292020c158e6720c3,luggage_accessories,4.7083,55.0667,24.0,0.125
category,luggage_accessories,10,242edc6b84c00f0d48c664a020a92c52,luggage_accessories,4.5263,55.5316,19.0,0.2632
category,market_place,1,8d1cfc0463b545928bfb4e589e017bd4,market_place,3.75,62.8167,24.0,0.3333
category,market_place,2,9af7b4a3262141c12ba9bd489a8573c7,market_place,4.5,49.7571,14.0,0.2143
category,market_place,3,c5d8b84a90f73bd09c30e71e76caaa11,market_place,3.2143,81.3286,14.0,0.2143
category,market_place,4,b3cf0a98f31b76ed0cec13d9c77102c4,market_place,4.8462,27.93,13.0,0.1538
category,market_place,5,cf1d8e226162a1d0ad61f29b7ed72d82,market_place,4.2308,30.4615,13.0,0.4615
category,market_place,6,e9b3cf27d68caa64832c4a7c460abcb9,market_place,4.3333,160.075,12.0,0.3333
category,market_place,7,3215010238fcd9cab6ba7d2b81a6973d,market_place,3.1667,28.99,12.0,0.25
category,market_place,8,20518c6950587eb5e8f02dad2fa0d685,market_place,3.6667,111.3867,9.0,0.2222
category,market_place,9,3c794d260ad4b5f507a5d90df23523bf,market_place,4.75,24.9625,8.0,0.25
category,market_place,10,373c022e7383e108569b38098f3ed975,market_place,2.625,33.115,8.0,0.0
category,music,1,4befae07dba4384f6d8237ad1e7f8294,music,3.75,329.0,4.0,0.25
category,music,2,2848023ffcfb063bb7aa0d0c447bd116,music,4.3333,220.0,3.0,0.0
category,music,3,d655dc03de9b831ed22639631ab2958f,music,3.6667,24.97,3.0,0.0
category,music,4,def080e33b38a4c756347d4665b40a7f,music,5.0,299.0,2.0,0.0
category,music,5,e500a9395078ba5b59387db0dbee0063,music,5.0,9.9,2.0,0.0
category,music,6,2b250e4c796f4ce9da7ee0465bd1b574,music,4.5,51.48,2.0,0.5
category,music,7,5fb3ff04cc8ff9f140b028d867a6b0f4,music,4.0,220.0,2.0,1.0
category,music,8,0698b5407c0c472d66ff54f57f144812,music,5.0,10.99,1.0,0.0
category,music,9,06a2ab007679c70b21a1123749c09719,music,5.0,14.3,1.0,0.0
category,music,10,0eeeb45e2f5911fd44282e5bb0c624ff,music,5.0,3.85,1.0,0.0
category,musical_instruments,1,738da8ddda2e593acfdc53c2d1520dfa,musical_instruments,4.0909,75.2043,23.0,0.2174
category,musical_instruments,2,44e086c4a977f37a888627b43880586c,musical_instruments,4.3158,59.1053,19.0,0.2632
category,musical_instruments,3,a5bbc554f75cf4afa2cd56791015ec27,musical_instruments,4.3333,58.3333,18.0,0.1667
category,musical_instruments,4,9048cbd294fe0c1a3ec8c8248bc2cadd,musical_instruments,4.4667,73.3667,15.0,0.3333
category,musical_instruments,5,17a019676883dce326999c11a46a14f0,musical_instruments,4.9231,43.3815,13.0,0.0769
category,musical_instruments,6,16c4e87b98a9370a9cbc3a4658a3f45b,musical_instruments,4.3077,1925.6923,13.0,0.3846
category,musical_instruments,7,7bdb28a55646012fb3348058d629d9bc,musical_instruments,4.3077,59.9,13.0,0.3077
category,musical_instruments,8,4f1a7a45b6d43fa7e4958e013923d9e5,musical_instruments,4.6667,52.1467,12.0,0.1667
category,musical_instruments,9,9163c7e81fd68452472912c4cde810aa,musical_instruments,4.0,36.6567,12.0,0.0833
category,musical_instruments,10,b7a89537c40b1f5a18b5ba75dbb91cbe,musical_instruments,3.9,268.514,10.0,0.3
category,office_furniture,1,8ed094bfe076c568f6bb10feada3f75d,office_furniture,3.4348,184.9584,70.0,0.3714
category,office_furniture,2,a9516a079e37a9c9c36b9b78b10169e8,office_furniture,3.4237,119.3629,59.0,0.3898
category,office_furniture,3,3eef0cb94ba82de806bb30ab743c7655,office_furniture,3.1864,80.329,59.0,0.2373
category,office_furniture,4,aba86c093ccdbac75b09111d57e50004,office_furniture,3.9123,119.6351,57.0,0.4035
category,office_furniture,5,2a5806f10d0f00e5ad032dd2e3c8806e,office_furniture,3.2778,171.2991,55.0,0.2
category,office_furniture,6,b114bf337c0626166abe574eee9e3f32,office_furniture,3.2222,154.5926,54.0,0.2778
category,office_furniture,7,1bfb290d7273a442c874dbe74b4abae6,office_furniture,3.5435,77.2443,46.0,0.1739
category,office_furniture,8,2b7aa376a6e728560bddb5558cc48e89,office_furniture,3.6061,116.8991,33.0,0.3333
category,office_furniture,9,d6fe3b4ddecd4a8393c6a1385de3bfb6,office_furniture,3.2222,198.7152,31.0,0.0968
category,office_furniture,10,b92a7304ebad1ca5b393b53b2de5c70a,office_furniture,3.9667,141.2887,30.0,0.2667
category,party_supplies,1,4a7056788ce9287c76ade358f2e2572a,party_supplies,2.5,21.9,8.0,0.0
category,party_supplies,2,137464dece73fa2dbb54658dbc7aae58,party_supplies,4.4,68.3,5.0,0.0
category,party_supplies,3,99b4596b82b6f75d453160c9c75e01f4,party_supplies,5.0,257.6,3.0,0.0
category,party_supplies,4,90dbd461e405599ef4d208e19e472125,party_supplies,5.0,90.0,2.0,0.0
category,party_supplies,5,e583bb5fa3cb1e876a6ea48f21dfef34,party_supplies,4.5,22.5,2.0,0.5
category,party_supplies,6,157d8cabb7a3a318aed5ce596f4be96e,party_supplies,2.5,149.9,2.0,0.0
category,party_supplies,7,0fca2bf7fe83539c429a0357389333e7,party_supplies,1.0,134.9,2.0,0.0
category,party_supplies,8,1ca64333e21cc2921b28c702e3ad522b,party_supplies,5.0,16.9,1.0,0.0
category,party_supplies,9,258a6d1b2a8645981cf1f93803e5ae6a,party_supplies,5.0,16.9,1.0,0.0
category,party_supplies,10,361b81e3cae3b21bd0119793c5399717,party_supplies,5.0,109.0,1.0,0.0
category,perfumery,1,2028bf1b01cafb2d2b1901fca4083222,perfumery,4.2837,55.6204,138.0,0.1986
category,perfumery,2,595fac2a385ac33a80bd5114aec74eb8,perfumery,4.4057,119.216,106.0,0.1415
category,perfumery,3,617186c3d97ea56c9c683a8a3974e8c1,perfumery,4.3053,83.4111,95.0,0.1579
category,perfumery,4,75d6b6963340c6063f7f4cfcccfe6a30,perfumery,4.0968,56.861,93.0,0.1596
category,perfumery,5,ee0c1cf2fbeae95205b4aa506f1469f0,perfumery,4.0674,51.6642,89.0,0.1111
category,perfumery,6,473795a355d29305c3ea6b156833adf5,perfumery,4.2614,55.7409,88.0,0.1705
category,perfumery,7,bbaef2eadf31fe3ea6702077398be06c,perfumery,3.7969,56.99,65.0,0.1538
category,perfumery,8,fbc1488c1a1e72ba175f53ab29a248e8,perfumery,4.6207,118.4912,58.0,0.0862
category,perfumery,9,22c5ddc22ea8cae84fc9917def682dc6,perfumery,4.0769,57.1054,52.0,0.1923
category,perfumery,10,fe01b643060a6446e59f58e3021e66b3,perfumery,4.2826,140.4043,46.0,0.1739
category,pet_shop,1,a4aa7c1427c31344e5f7cc3d839fe562,pet_shop,4.381,101.881,42.0,0.0476
category,pet_shop,2,e1da6ab77f4859eb17950e5df1c0f815,pet_shop,3.7317,48.7293,41.0,0.3415
category,pet_shop,3,ca5c923962558430573f83661dbe36d6,pet_shop,4.4865,108.2162,37.0,0.2432
category,pet_shop,4,6adab229374835b551f6402e0dc53267,pet_shop,3.8065,49.2438,32.0,0.2188
category,pet_shop,5,e94df75b2e9a8b056be0c144a731f55c,pet_shop,4.5714,91.575,28.0,0.2143
category,pet_shop,6,ba80c9f47a84d1e08465f72e22930c83,pet_shop,4.0,117.285,24.0,0.1667
category,pet_shop,7,7ac0d3f8ac5b60c13d74b02b8cbb4623,pet_shop,3.913,115.5522,23.0,0.0435
category,pet_shop,8,0c71252f37443403376d2008034a7240,pet_shop,4.4545,109.8255,22.0,0.0909
category,pet_shop,9,fcf6ad274391aea29f5d6e5ef9da5050,pet_shop,4.4286,86.8238,21.0,0.1905
category,pet_shop,10,a5ae8400fc9fcacd4af585a57bbf264a,pet_shop,4.6,108.5,20.0,0.3
category,security_and_services,1,6c7a0a349ad11817745e3ad58abd5c79,security_and_services,4.0,183.29,1.0,1.0
category,security_and_services,2,8db75af9aed3315374db44d7860e25da,security_and_services,1.0,100.0,1.0,0.0
category,signaling_and_security,1,150c699262a053229e89213dc9c358d2,signaling_and_security,3.9,121.3636,11.0,0.1818
category,signaling_and_security,2,0c8b6b6e4f9ee5fe2c48d6cee4c69bc8,signaling_and_security,3.1111,106.0,9.0,0.1111
category,signaling_and_security,3,7d8e924f1da646ec896e1c0a80ef2f99,signaling_and_security,3.375,16.0,8.0,0.375
category,signaling_and_security,4,5d3b065e160c51e883cd7ef509a54176,signaling_and_security,5.0,5.5,6.0,0.0
category,signaling_and_security,5,bc3c6d2a621414f2e1df7a8a32a2828e,signaling_and_security,5.0,175.0,6.0,0.0
category,signaling_and_security,6,49e038a7b8ba2e18d9a7a26c1f238544,signaling_and_security,4.1667,133.0,6.0,0.5
category,signaling_and_security,7,fd40f3ef9c7fb9c550619a88af47a5de,signaling_and_security,4.1667,216.0,6.0,0.1667
category,signaling_and_security,8,b655ebf10fa7727c97d82cffcfe96ab9,signaling_and_security,5.0,9.5,5.0,0.0
category,signaling_and_security,9,eb883e95b710f252cb15d0fb41d8bbe9,signaling_and_security,4.8,105.0,5.0,0.2
category,signaling_and_security,10,87689c3ea34514e449355126a5fc299e,signaling_and_security,5.0,59.9,4.0,0.0
category,small_appliances,1,79366d6a24de9351b7ca6e3cf75a68ec,small_appliances,4.6538,193.0,26.0,0.2308
category,small_appliances,2,63d6e7ab30f482382c9dfbbccae7da54,small_appliances,4.6,83.384,20.0,0.1
category,small_appliances,3,44fc450365728c413fefc547592626be,small_appliances,3.3333,852.5333,15.0,0.2
category,small_appliances,4,a5e537da8376b8623758e0186bfa400f,small_appliances,4.4286,69.9,14.0,0.2857
category,small_appliances,5,d2bea3c01e172037caa99b2d138f39d0,small_appliances,4.5,20.6692,13.0,0.0714
category,small_appliances,6,b76364870c38ddd7dcc9dd9ab5abeeb4,small_appliances,4.0,47.6154,13.0,0.1538
category,small_appliances,7,cc2232dbef2c9fca23f4c7f6a19a42e3,small_appliances,4.0,16.8362,13.0,0.1538
category,small_appliances,8,2043cae78c8b731c405c7329a05154b2,small_appliances,3.6923,69.0,13.0,0.0769
category,small_appliances,9,db25a58a5da5dfe2fd19f2604491bd27,small_appliances,3.5385,50.1154,13.0,0.2308
category,small_appliances,10,1501b0033c68a37fa9560033a440e529,small_appliances,4.8333,48.4567,12.0,0.1667
category,small_appliances_home_oven_and_coffee,1,f49e985b4cb2d0543890d6dd00077663,small_appliances_home_oven_and_coffee,4.3684,767.8947,19.0,0.1053
category,small_appliances_home_oven_and_coffee,2,ff92ca9bb0b3f4ec00a9b76c9f68cb3a,small_appliances_home_oven_and_coffee,4.8571,876.0857,7.0,0.1429
category,small_appliances_home_oven_and_coffee,3,0433830caca22b01a0f477d31307b043,small_appliances_home_oven_and_coffee,4.2857,1884.7143,7.0,0.1429
category,small_appliances_home_oven_and_coffee,4,e5c50ee10712a01bfed9854a00502f8e,small_appliances_home_oven_and_coffee,4.25,583.0,4.0,0.0
category,small_appliances_home_oven_and_coffee,5,4608a449f45011c89095f36265e75ec3,small_appliances_home_oven_and_coffee,4.6667,98.0,3.0,0.3333
category,small_appliances_home_oven_and_coffee,6,514171f9d45a3d93574fc587ef775579,small_appliances_home_oven_and_coffee,3.6667,36.3633,3.0,0.0
category,small_appliances_home_oven_and_coffee,7,32bad49615b7c5da42609b98df97482c,small_appliances_home_oven_and_coffee,5.0,13.24,2.0,0.0
category,small_appliances_home_oven_and_coffee,8,58cda2faccdf7f8620e45b6a863efd3f,small_appliances_home_oven_and_coffee,5.0,148.0,2.0,0.0
category,small_appliances_home_oven_and_coffee,9,56e04ad5959e2c30a6754d9cc1f098f2,small_appliances_home_oven_and_coffee,4.5,38.6,2.0,0.5
category,small_appliances_home_oven_and_coffee,10,7b2a6e3216a405943fc9e3acbff18cae,small_appliances_home_oven_and_coffee,4.5,200.0,2.0,0.5
category,sports_leisure,1,c6336fa91fbd87c359e44f5dca5a90ed,sports_leisure,4.0109,43.7362,94.0,0.1809
category,sports_leisure,2,e44f675b60b3a3a2453ec36421e06f0f,sports_leisure,4.1358,106.5369,84.0,0.2143
category,sports_leisure,3,362b773250263786dd58670d2df42c3b,sports_leisure,2.9178,51.8178,73.0,0.2055
category,sports_leisure,4,d3c044bd42d84a79e3b0c42662806a48,sports_leisure,4.1111,28.0389,72.0,0.1389
category,sports_leisure,5,cec09725da5ed01471d9a505e7389d37,sports_leisure,3.9577,69.4775,71.0,0.1972
category,sports_leisure,6,11875b30b49585209e608f40e8082e65,sports_leisure,4.2941,65.603,66.0,0.1765
category,sports_leisure,7,44a34214a57dc373dcd80f54c919d006,sports_leisure,4.2258,29.5,63.0,0.381
category,sports_leisure,8,781afe929e3016a667f5f439afd55fce,sports_leisure,4.1525,108.7576,59.0,0.2034
category,sports_leisure,9,19421075ae0b585f2dc13ff149e2119d,sports_leisure,3.8621,47.2559,59.0,0.1525
category,sports_leisure,10,054515fd15bc1a2029f10de97ffa9120,sports_leisure,4.125,42.4286,56.0,0.2857
category,stationery,1,fb55982be901439613a95940feefd9ee,stationery,4.1605,80.7857,84.0,0.25
category,stationery,2,5411e9269501a870cabf632f05655131,stationery,4.44,118.8701,77.0,0.1558
category,stationery,3,e03102efbc2229024c89be731f0aedcb,stationery,4.1887,36.7943,53.0,0.2075
category,stationery,4,177d3d5bb9d4d29222a222e3b3554f41,stationery,4.0238,113.9238,42.0,0.2381
category,stationery,5,65266b2da20d04dbe00c5c2d3bb7859e,stationery,3.725,21.8,40.0,0.1
category,stationery,6,94475071013412139f862c0bd7e3bb37,stationery,4.3056,41.5428,36.0,0.3056
category,stationery,7,06f0e85c7892d5df893f332706340af1,stationery,4.0667,170.6667,30.0,0.4333
category,stationery,8,d189fbf8b5d79a670cebcaaad68d77b2,stationery,4.32,60.3,25.0,0.2
category,stationery,9,e84997d75938765ef99930f908ceedf4,stationery,4.625,126.7417,24.0,0.25
category,stationery,10,c706d50b57c9e83293c2586d01f32445,stationery,4.5652,49.99,23.0,0.2174
category,tablets_printing_image,1,6bbe55cf8f85c87b6eebb775a53402f4,tablets_printing_image,4.0606,76.4715,33.0,0.303
category,tablets_printing_image,2,34dabb8af33b3756cf72df05fb327011,tablets_printing_image,4.15,77.185,20.0,0.3
category,tablets_printing_image,3,2eb9b2ef7c1da3c7b99702452ea4729f,tablets_printing_image,4.2941,98.4647,17.0,0.1765
category,tablets_printing_image,4,3c46d3f68a377931cdadfd72c6158643,tablets_printing_image,5.0,104.9333,3.0,0.0
category,tablets_printing_image,5,301b4cdcb73666033d7c96fcb1fc758d,tablets_printing_image,4.5,145.3233,3.0,0.3333
category,tablets_printing_image,6,ab0a97f604550b5b5b99180a6dc04461,tablets_printing_image,4.0,14.9,3.0,0.3333
category,tablets_printing_image,7,96dbad46bf454d233b0d2adf108294a1,tablets_printing_image,1.5,35.9,2.0,0.0
category,tablets_printing_image,8,fa9d34c32a70b4e50a4c2c8c2c42051f,tablets_printing_image,5.0,29.99,1.0,0.0
category,tablets_printing_image,9,b29c1749f99da888ea322a01420d5220,tablets_printing_image,,889.99,1.0,0.0
category,telephony,1,e7cc48a9daff5436f63d3aad9426f28b,telephony,3.5269,174.3656,93.0,0.4516
category,telephony,2,c9c6fde711572c1ad99ca12728c6af00,telephony,4.1688,30.7495,79.0,0.2405
category,telephony,3,97017430754804328eb9597b7f85da03,telephony,4.1618,28.8306,69.0,0.1594
category,telephony,4,dab2413ead0edda9967edbc9bda2a64e,telephony,3.6418,29.9835,68.0,0.2647
category,telephony,5,8c5876b1c7768217964f353bc7e64393,telephony,4.3051,49.061,59.0,0.2542
category,telephony,6,afeeea6271148ee1bb15173b8187c431,telephony,4.4528,204.7947,53.0,0.3208
category,telephony,7,431d674f9a4fbd0957ecf6ba3fcb6899,telephony,4.3208,279.593,53.0,0.2642
category,telephony,8,4ae634441e444ca4bc85903cafe98d73,telephony,4.0962,15.4781,52.0,0.2308
category,telephony,9,c1f5307decb89342351bec53668cffd9,telephony,3.625,29.8858,48.0,0.2083
category,telephony,10,3b0f7951038b105522c2d566b54421f7,telephony,3.8667,32.6307,45.0,0.1333
category,toys,1,880be32f4db1d9f6e2bec38fb6ac23ab,toys,4.34,43.9739,99.0,0.12
category,toys,2,b5e13c9a353102f79c6206ff5cb61a50,toys,2.8667,85.8341,91.0,0.1538
category,toys,3,b623b7cb05ee3248fbe4a6ecbeed79a4,toys,3.7692,73.1292,66.0,0.1515
category,toys,4,7fab1a1472fdd934397068931f63f3ca,toys,4.0,70.6646,48.0,0.1875
category,toys,5,aa280035c50ba62c746480a59045eec4,toys,4.6304,35.5309,47.0,0.0851
category,toys,6,e9def91e99c8ecb7c5cef5e31506a056,toys,4.4186,72.2082,45.0,0.2
category,toys,7,7f72a8900b3d2fc8fa2635b7836d6e6e,toys,3.9778,73.8996,45.0,0.2222
category,toys,8,d5b703c271f43f9c588a6f512a00f77e,toys,4.5,34.8132,44.0,0.0682
category,toys,9,31a2f42a87890f87d77daebdfabc182e,toys,4.3333,146.4571,42.0,0.1905
category,toys,10,dc404a1496a08f9f5540c8b5d4b92925,toys,4.359,306.7026,39.0,0.1795
category,watches_gifts,1,53b36df67ebb7c41585e8d54d6772e08,watches_gifts,4.1906,116.6669,323.0,0.2012
category,watches_gifts,2,a62e25e09e05e6faf31d90c6ec1aa3d1,watches_gifts,3.8578,106.4204,226.0,0.1814
category,watches_gifts,3,e0d64dcfaa3b6db5c54ca298ae101d05,watches_gifts,3.7801,163.8496,194.0,0.1959
category,watches_gifts,4,a92930c327948861c015c919a0bcb4a8,watches_gifts,3.8526,77.9688,160.0,0.25
category,watches_gifts,5,461f43be3bdf8844e65b62d9ac2c7a5a,watches_gifts,3.986,141.0495,146.0,0.2055
category,watches_gifts,6,7a10781637204d8d10485c71a6108a2e,watches_gifts,4.0775,213.0594,143.0,0.1958
category,watches_gifts,7,d285360f29ac7fd97640bf0baef03de0,watches_gifts,3.7213,257.1041,123.0,0.0976
category,watches_gifts,8,6f3b5b605d91b7439c5e3f5a8dffeea7,watches_gifts,4.0948,162.4735,117.0,0.1368
category,watches_gifts,9,0a57f7d2c983bcf8188589a5fea4a8da,watches_gifts,3.5882,114.4923,104.0,0.125
category,watches_gifts,10,43423cdffde7fda63d0414ed38c11a73,watches_gifts,3.6196,62.1535,93.0,0.172
